idx,lp,name,token_adr,pool_adr,tvl,borrow,utilization
0,0xA48869049e36f8Bfe0Cc5cf655632626988c0140,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,0x65A4810e68AB2b011140B940F8edF8eE84BC141d,0,0,45.83
0,0xA48869049e36f8Bfe0Cc5cf655632626988c0140,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x74e657267D3588D6330CF719368627f8b6F13303,4465,842,18.86
1,0x12B42FAb7821F8141a24589640c4D056946eCac6,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0xD05f23002f6d09Cf7b643B69F171cc2A3EAcd0b3,1054319,937025,88.87
1,0x12B42FAb7821F8141a24589640c4D056946eCac6,BOO,0x841FAD6EAe12c286d1Fd18d1d525DFfA75C7EFFE,0x9514D6c3F62Bba5cBA2565fbEcD437fe3a218FBb,1394002,1272276,91.27
2,0x72f6a9aDCafDc150CE69bD69E3455ee0eD7d2242,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x93a97db4fEA1d053C31f0B658b0B87f4b38e105d,300387,269497,89.72
2,0x72f6a9aDCafDc150CE69bD69E3455ee0eD7d2242,SPIRIT,0x5Cc61A78F164885776AA610fb0FE1257df78E59B,0x8d45F1496bf8a5F291DdE3b40Ac83A950a27A055,486885,203093,41.71
3,0xdE203F137EF23Aff18F051ADDc36624b5a0Ef0C2,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,0x710675A9c8509D3dF254792C548555D3D0a69494,0,0,72.35
3,0xdE203F137EF23Aff18F051ADDc36624b5a0Ef0C2,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x6e11aaD63d11234024eFB6f7Be345d1d5b8a8f38,4228908,3790937,89.64
4,0x5642B215b15d36194e90bbf217E6b7014a8965ce,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,0xb7FA3710A69487F37ae91D74Be55578d1353f9df,0,0,80.44
4,0x5642B215b15d36194e90bbf217E6b7014a8965ce,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0xFf0BC3c7df0c247E5ce1eA220c7095cE1B6Dc745,3642522,3158374,86.71
