idx, lp_name, lp_address, token0, token0_name, token1, token1_name, pool, rewardAmount, vault, weekRewardUsd, tvlUsd, apr, currentRewards
0,QUICK_USDC_WETH,0x853Ee4b2A13f8a742d64C8F088bE7bA2131f670d,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xbB703E95348424FF9e94fbE4FB524f6d280331B8,98133.54,0x572749cd713cbfeaccf06f0c83b68e8c1c10a248,98133.54,13054006.18,39.20,593368.4015632514
1,QUICK_WMATIC_WETH,0xadbF1854e5883eB8aa7BAf50705338739e558E5b,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x4b678cA360c5f53a2B0590e53079140F302A9DcD,91124.00,0xf5c32b020c334f523beaec5caf9421b8bde8227e,91124.00,7714743.26,61.59,521820.5206997792
2,QUICK_WMATIC_QUICK,0x019ba0325f1988213D448b3472fA1cf8D07618d7,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xdD8758eBB792C9aed3517e9E28ce03C090564DA0,49066.77,0x02b7a35c72b150c3d9175f0c6b0e9e49f0b5988a,49066.77,3289473.73,77.78,371721.5831467283
3,QUICK_WETH_USDT,0xF6422B997c7F54D1c6a6e103bcb1499EeA0a7046,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,USDT,0x45a5CB25F3E3bFEe615F6da0731740093F59b768,39720.72,0xc32dc21829334ef901bea850357f2ab04ba36bd2,39720.72,4556732.84,45.45,268786.41129078757
4,QUICK_WBTC_WETH,0xdC9232E2Df177d7a12FdFf6EcBAb114E2231198D,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,WBTC,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x2972175e1a35C403B5596354D6459C34Ae6A1070,39720.72,0xf82671f67dce6b646f8a9a1db7832b13f006823c,39720.72,10143790.84,20.42,174384.66313088717
5,QUICK_WETH_AAVE,0x90bc3E68Ba8393a3Bf2D79309365089975341a43,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xD6DF932A45C0f255f85145f286eA0b292B21C90B,AAVE,0x9891548FB271C2350bd0FA25eb56A3b558cD4A64,28038.15,0x9e4358fca9739893fcc7d79b9d40e370ba8a8bd9,28038.15,1962194.44,74.51,109781.12210867387
6,QUICK_WETH_DAI,0x4A35582a710E1F4b2030A3F826DA20BfB6703C09,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,DAI,0x8d6b2dBa9e85b897Dc97eD262C1aa3e4D76477dF,28038.15,0x4aca3228c815ba6e3e2bbf9241ed2c5ab677e40a,28038.15,6045402.37,24.18,134833.7186510133
7,QUICK_WETH_QUICK,0x1Bd06B96dd42AdA85fDd0795f3B4A79DB914ADD5,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x5BcFcc24Db0A16b1C01BAC1342662eBd104e816c,25701.64,0xcb1c301c1966f4d26ffef78edd4de850392a40b1,25701.64,2019135.42,66.37,172170.082594173
12,QUICK_LINK_WETH,0x5cA6CA6c3709E1E6CFe74a50Cf6B2B6BA2Dadd67,0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39,LINK,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x1b077a0586b2ABD4062a39E6368E256dB2F723c4,18692.10,0x778945f3b35a533f5593a5b38d93e79ec76bff51,18692.10,2224048.31,43.82,147992.24796960235
13,QUICK_WMATIC_USDC,0x6e7a5FAFcec6BB1e78bAE2A1F0B612012BF14827,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0x9854e01432b348194e025DF773e6412892cBc900,18692.10,0x8846715645a06a5c46309dc29623793d97795242,18692.10,6323878.67,15.41,77040.7364249211
